title,beds,bath,area,adress,type,purpose,flooPlan,url,lastUpdated,price
"Comfy Flat Covering An Area Of 850 Sq Ft Is Up For Rent In Cda Avenue, Muradpur",2,2,"1,400 sqft","Muradpur, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1010118-240x180.webp,https://www.bproperty.com/en/property/details-2081763.html,"July 18, 2022",13.39 Thousand
1800 Sq Ft Full Furnished Apartment Is Available For Rent In Bashundhara,4,4,"1,200 sqft","Block B, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1569717-240x180.webp,https://www.bproperty.com/en/property/details-3124512.html,"January 12, 2023",1.2 Lakh
Well Built And Properly Designed Residential Property Of 1910 Sq Ft In Bashundhara R-a Is For Rent.,4,3,"1,300 sqft","Block D, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1219305-240x180.webp,https://www.bproperty.com/en/property/details-5007644.html,"January 11, 2023",50 Thousand
Live In This 1980 Sq Ft Apartment Ready To Rent In Mirpur-12,3,3,,"Block B, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1-240x180.webp,https://www.bproperty.com/en/property/details-5461880.html,"January 12, 2023",38 Thousand
"View This 1880 Sq Ft Apartment Ready To Rent In Mirpur-12, Block B",3,3,"1,150 sqft","Block B, Section 12, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/69264-400x300.webp,https://www.bproperty.com/en/property/details-5461879.html,"January 12, 2023",35 Thousand
3 Bedroom Home Which Will Fulfill Your Desire Is Now Vacant For Rent In Middle Paikpara Close To Shah Shaheb Nagar Jame Mosque.,3,3,"1,225 sqft","Middle Paikpara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/234482-400x300.webp,https://www.bproperty.com/en/property/details-5412972.html,"January 23, 2023",15 Thousand
Comfortable And Nicely Planned Flat In Gulshan 2 For Rent Nearby Gulshan Central Masjid,3,3,"2,150 sqft","Gulshan 2, Gulshan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/28663-240x180.webp,https://www.bproperty.com/en/property/details-1959706.html,"September 28, 2021",80 Thousand
2500 Sq Ft Furnished Residential Apartment For Rent In Mohakhali DOHS,3,4,"1,150 sqft","Mohakhali DOHS, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/69264-400x300.webp,https://www.bproperty.com/en/property/details-5186677.html,"January 10, 2023",1.1 Lakh
1200 Sq Ft Flat For Rent At Muzaffarnagar Residential Area,3,2,"1,250 sqft","Polytechnic, Bayazid, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1194867-400x300.webp,https://www.bproperty.com/en/property/details-2028837.html,"January 19, 2023",13 Thousand
Stunning 1775 Sq Ft Home Is Available For Rent In Khulshi Hill R/a,3,3,"1,700 sqft","Khulshi Hill R/A, North Khulshi, Khulshi, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1470627-240x180.webp,https://www.bproperty.com/en/property/details-4504436.html,"January 9, 2022",55 Thousand
An Appropriate 800 Sq Ft Residence Is Prepared To Be Rented In South Monipur Road,2,2,"1,700 sqft","South Monipur, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1477801-240x180.webp,https://www.bproperty.com/en/property/details-5445056.html,"January 11, 2023",14 Thousand
Make This 1370 Sq Ft Residence Located At Rajabazar Yours By Renting It,3,3,"1,700 sqft","Rajabazar, Tejgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1418135-240x180.webp,https://www.bproperty.com/en/property/details-5349597.html,"January 10, 2023",35 Thousand
"1050 Sq Ft Flat With Comfy Rooms Is For Rent In West Kazipara, Mirpur",3,2,"1,350 sqft","West Kazipara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1570033-240x180.webp,https://www.bproperty.com/en/property/details-5430667.html,"January 9, 2023",17 Thousand
In An Urban Location This 4 Bedroom Home Is Vacant For Rent In Rokonpur .,4,2,,"Rokonpur, Kolta Bazar, Sutrapur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1-240x180.webp,https://www.bproperty.com/en/property/details-5425424.html,"April 10, 2022",22 Thousand
Immaculate 2 Bedrooms Apartment In South Monipur Road Is Up For Rent,2,2,"1,800 sqft","South Monipur, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1479554-240x180.webp,https://www.bproperty.com/en/property/details-5445049.html,"January 11, 2023",14 Thousand
"A Well-featured 1100 Sq Ft Flat Is For Rent In West Kazipara, Mirpur",3,2,"1,800 sqft","West Kazipara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1570027-240x180.webp,https://www.bproperty.com/en/property/details-5430666.html,"January 9, 2023",17 Thousand
Well Organized Flat Of 1450 Sq Ft Is Vacant For Rent In Banani,3,4,,"Banani, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1-240x180.webp,https://www.bproperty.com/en/property/details-2075954.html,"January 10, 2023",72 Thousand
"1230 Sq Ft Peaceful Flat Is For Rent In West Kazipara, Mirpur",3,3,,"West Kazipara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1569807-240x180.webp,https://www.bproperty.com/en/property/details-5430665.html,"January 9, 2023",18 Thousand
"View This 1050 Sq Ft Flat Up For Rent In The Great Location Of West Kazipara, Mirpur",3,2,,"West Kazipara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1569952-240x180.webp,https://www.bproperty.com/en/property/details-5430661.html,"January 9, 2023",17 Thousand
"Get To Live In This 1100 Sq Ft Flat Up For Rent In West Kazipara, Mirpur",3,2,,"West Kazipara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1569939-240x180.webp,https://www.bproperty.com/en/property/details-5430660.html,"January 9, 2023",17 Thousand
"Start A New Home, In This Flat For Rent In Khulshi, Near Port City International University.",3,3,,"Zakir Hossain Housing Society, South Khulshi, Khulshi, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1-240x180.webp,https://www.bproperty.com/en/property/details-1981946.html,"January 11, 2023",34 Thousand
"Properly Constructed Duplex Flat For Rent In Uttara, Near Singapore International School",5,5,"1,700 sqft","Sector 11, Uttara, Dhaka",Duplex,For Rent,https://images-cdn.bproperty.com/thumbnails/1542693-240x180.webp,https://www.bproperty.com/en/property/details-1912420.html,"January 8, 2023",70 Thousand
